Date,Rate,High (est),Low (est)
1991-03-06,0.385583,0.39013000000000003,0.38109
1991-03-07,0.385667,0.0,0.0
1991-03-08,0.385029,0.38946,0.38065
1991-03-11,0.38228,0.38655,0.37805
1991-03-12,0.382231,0.0,0.0
1991-03-13,0.382387,0.0,0.0
1991-03-14,0.381688,0.38598000000000005,0.37744
1991-03-15,0.380017,0.0,0.0
1991-03-18,0.376388,0.0,0.0
1991-03-19,0.373098,0.37759000000000004,0.36866
1991-03-20,0.370211,0.37468,0.36579
1991-03-21,0.370827,0.37527,0.36644
1991-03-22,0.372185,0.37668,0.36774
1991-03-25,0.37038899999999997,0.37462,0.36621
1991-03-26,0.367268,0.37137,0.36321
1991-03-27,0.367442,0.37183,0.3631
1991-03-28,0.366616,0.3709,0.36238000000000004
1991-03-29,0.366616,0.0,0.0
1991-04-01,0.366616,0.0,0.0
1991-04-02,0.368628,0.37299,0.36432
1991-04-03,0.371058,0.37535999999999997,0.3668
1991-04-04,0.36980100000000005,0.0,0.0
1991-04-05,0.370017,0.37422,0.36586
1991-04-08,0.369014,0.0,0.0
1991-04-09,0.367651,0.37172,0.36363
1991-04-10,0.369033,0.37344,0.36468
1991-04-11,0.36841199999999996,0.37296,0.36391999999999997
1991-04-12,0.367924,0.37248000000000003,0.36341999999999997
1991-04-15,0.36790700000000004,0.37240999999999996,0.36346
1991-04-16,0.368346,0.0,0.0
1991-04-17,0.36864,0.0,0.0
1991-04-18,0.36745,0.0,0.0
1991-04-19,0.363402,0.36788000000000004,0.35898
1991-04-22,0.359655,0.36412,0.35525
1991-04-23,0.35798,0.0,0.0
1991-04-24,0.358887,0.36325999999999997,0.35457
1991-04-25,0.358736,0.0,0.0
1991-04-26,0.358578,0.36271,0.3545
1991-04-29,0.356595,0.36103,0.35222
1991-04-30,0.357212,0.36123,0.35324
1991-05-01,0.360516,0.0,0.0
1991-05-02,0.361002,0.36537,0.35669
1991-05-03,0.3597,0.0,0.0
1991-05-06,0.357933,0.36211,0.3538
1991-05-07,0.358373,0.0,0.0
1991-05-08,0.35885900000000004,0.0,0.0
1991-05-09,0.35770100000000005,0.36172,0.35373000000000004
1991-05-10,0.35753,0.0,0.0
1991-05-13,0.357619,0.0,0.0
1991-05-14,0.358223,0.0,0.0
1991-05-15,0.359467,0.36377,0.35522
1991-05-16,0.359591,0.0,0.0
1991-05-17,0.35866,0.0,0.0
1991-05-20,0.35632199999999997,0.0,0.0
1991-05-21,0.355912,0.35991,0.35195
1991-05-22,0.356528,0.36084,0.35226
1991-05-23,0.356222,0.36030999999999996,0.35218
1991-05-24,0.356906,0.0,0.0
1991-05-27,0.357863,0.0,0.0
1991-05-28,0.357192,0.36163,0.35281
1991-05-29,0.357625,0.0,0.0
1991-05-30,0.356663,0.0,0.0
1991-05-31,0.354829,0.35878000000000004,0.35093
1991-06-03,0.353667,0.35779,0.34959
1991-06-04,0.35317,0.35757,0.34883000000000003
1991-06-05,0.353162,0.0,0.0
1991-06-06,0.352892,0.0,0.0
1991-06-07,0.352579,0.0,0.0
1991-06-10,0.351225,0.35539,0.34711
1991-06-11,0.35098,0.0,0.0
1991-06-12,0.350555,0.35441999999999996,0.34673000000000004
1991-06-13,0.348119,0.35228000000000004,0.344
1991-06-14,0.347065,0.35134,0.34284000000000003
1991-06-17,0.347065,0.0,0.0
1991-06-18,0.346316,0.0,0.0
1991-06-19,0.346046,0.0,0.0
1991-06-20,0.34779899999999997,0.35196,0.34368000000000004
1991-06-21,0.347666,0.35195,0.34344
1991-06-24,0.346854,0.0,0.0
1991-06-25,0.34689200000000003,0.35104,0.34279
1991-06-26,0.347247,0.0,0.0
1991-06-27,0.347247,0.0,0.0
1991-06-28,0.34666199999999997,0.0,0.0
1991-07-01,0.346005,0.3503,0.34176
1991-07-02,0.345066,0.34923000000000004,0.34095
1991-07-03,0.344211,0.34847,0.34
1991-07-04,0.34381799999999996,0.0,0.0
1991-07-05,0.343764,0.34789000000000003,0.33969
1991-07-08,0.345006,0.0,0.0
1991-07-09,0.345006,0.0,0.0
1991-07-10,0.345418,0.3495,0.34138
1991-07-11,0.345815,0.0,0.0
1991-07-12,0.346072,0.35026999999999997,0.34193
1991-07-15,0.346979,0.0,0.0
1991-07-16,0.346979,0.0,0.0
1991-07-17,0.347729,0.35203,0.34349
1991-07-18,0.34831999999999996,0.35266,0.34403
1991-07-19,0.349169,0.35322,0.34515999999999997
1991-07-22,0.349379,0.0,0.0
1991-07-23,0.348486,0.35243,0.34459
1991-07-24,0.34934499999999996,0.0,0.0
1991-07-25,0.34943,0.35365,0.34526
1991-07-26,0.348879,0.0,0.0
1991-07-29,0.348432,0.0,0.0
1991-07-30,0.348384,0.0,0.0
1991-07-31,0.348864,0.0,0.0
1991-08-01,0.349036,0.35325,0.34486999999999995
1991-08-02,0.348097,0.0,0.0
1991-08-05,0.348682,0.35255,0.34485
1991-08-06,0.350646,0.35455,0.34678000000000003
1991-08-07,0.351015,0.35525999999999996,0.34681999999999996
1991-08-08,0.351443,0.35572,0.34722
1991-08-09,0.350972,0.35514,0.34686
1991-08-12,0.350317,0.0,0.0
1991-08-13,0.350073,0.35419,0.34600000000000003
1991-08-14,0.349169,0.35335,0.34504
1991-08-15,0.348027,0.0,0.0
1991-08-16,0.347047,0.0,0.0
1991-08-19,0.344436,0.34869,0.34024
1991-08-20,0.343504,0.0,0.0
1991-08-21,0.344966,0.0,0.0
1991-08-22,0.347613,0.0,0.0
1991-08-23,0.348132,0.0,0.0
1991-08-26,0.347398,0.0,0.0
1991-08-27,0.347588,0.35188,0.34335
1991-08-28,0.34773899999999996,0.0,0.0
1991-08-29,0.34891,0.35305,0.34481999999999996
1991-08-30,0.348598,0.35254,0.3447
1991-09-02,0.34775500000000004,0.0,0.0
1991-09-03,0.348048,0.35223000000000004,0.34391
1991-09-04,0.348602,0.0,0.0
1991-09-05,0.349173,0.35305,0.34534000000000004
1991-09-06,0.34934,0.0,0.0
1991-09-09,0.35077800000000003,0.0,0.0
1991-09-10,0.35189499999999996,0.35628000000000004,0.34757
1991-09-11,0.35230300000000003,0.0,0.0
1991-09-12,0.353007,0.35713,0.34894000000000003
1991-09-13,0.353007,0.0,0.0
1991-09-16,0.35349200000000003,0.35774,0.3493
1991-09-17,0.354824,0.35916,0.35054
1991-09-18,0.354831,0.0,0.0
1991-09-19,0.354038,0.0,0.0
1991-09-20,0.353231,0.35734,0.34917
1991-09-23,0.354117,0.35836999999999997,0.34991
1991-09-24,0.355058,0.35941,0.35076
1991-09-25,0.354767,0.0,0.0
1991-09-26,0.354376,0.35831999999999997,0.35048
1991-09-27,0.354177,0.0,0.0
1991-09-30,0.355613,0.35971,0.35156
1991-10-01,0.35637800000000003,0.0,0.0
1991-10-02,0.35637800000000003,0.0,0.0
1991-10-03,0.35637800000000003,0.0,0.0
1991-10-04,0.356493,0.36080999999999996,0.35223000000000004
1991-10-07,0.355771,0.36,0.3516
1991-10-08,0.35498,0.35925,0.35076
1991-10-09,0.353445,0.0,0.0
1991-10-10,0.353696,0.0,0.0
1991-10-11,0.354084,0.3582,0.35001
1991-10-14,0.354023,0.0,0.0
1991-10-15,0.353433,0.0,0.0
1991-10-16,0.352697,0.0,0.0
1991-10-17,0.352623,0.0,0.0
1991-10-18,0.35296,0.35735,0.34862
1991-10-21,0.353227,0.35735,0.34915
1991-10-22,0.352869,0.0,0.0
1991-10-23,0.3519,0.35606,0.34779
1991-10-24,0.3519,0.0,0.0
1991-10-25,0.35125100000000004,0.35515,0.34739000000000003
1991-10-28,0.350718,0.35488000000000003,0.34661
1991-10-29,0.350051,0.35427,0.34588
1991-10-30,0.351398,0.0,0.0
1991-10-31,0.352894,0.0,0.0
1991-11-01,0.353263,0.35738000000000003,0.34919
1991-11-04,0.35488200000000003,0.35901,0.3508
1991-11-05,0.35631399999999996,0.36063,0.35205
1991-11-06,0.356537,0.36065,0.35247
1991-11-07,0.356537,0.0,0.0
1991-11-08,0.356564,0.36088000000000003,0.3523
1991-11-11,0.356417,0.0,0.0
1991-11-12,0.357006,0.36132,0.35274
1991-11-13,0.357273,0.36145,0.35315
1991-11-14,0.357646,0.36189,0.35345
1991-11-15,0.357646,0.0,0.0
1991-11-18,0.359026,0.36308,0.35502
1991-11-19,0.35933000000000004,0.0,0.0
1991-11-20,0.359475,0.36353,0.35546
1991-11-21,0.35928000000000004,0.0,0.0
1991-11-22,0.359688,0.36375,0.35568
1991-11-25,0.360715,0.0,0.0
1991-11-26,0.361037,0.36519,0.35693
1991-11-27,0.359313,0.36335,0.35531999999999997
1991-11-28,0.357993,0.0,0.0
1991-11-29,0.357363,0.36138000000000003,0.35339
1991-12-02,0.358072,0.36252,0.35368
1991-12-03,0.358298,0.0,0.0
1991-12-04,0.358541,0.36267,0.35446
1991-12-05,0.359252,0.36368,0.35488000000000003
1991-12-06,0.359564,0.36394,0.35524
1991-12-09,0.360055,0.36454000000000003,0.35562
1991-12-10,0.36133200000000004,0.0,0.0
1991-12-11,0.360835,0.3653,0.35643
1991-12-12,0.361001,0.0,0.0
1991-12-13,0.361185,0.36534,0.35708
1991-12-16,0.36081399999999997,0.3648,0.35686999999999997
1991-12-17,0.360946,0.0,0.0
1991-12-18,0.361423,0.36588000000000004,0.35702
1991-12-19,0.361222,0.36538000000000004,0.35712
1991-12-20,0.361245,0.0,0.0
1991-12-23,0.362863,0.36714,0.35863
1991-12-24,0.364182,0.0,0.0
1991-12-25,0.364182,0.0,0.0
1991-12-26,0.364182,0.0,0.0
1991-12-27,0.364821,0.36925,0.36045
1991-12-30,0.364417,0.36893000000000004,0.35995
1991-12-31,0.364402,0.0,0.0
1992-01-01,0.364402,0.0,0.0
1992-01-02,0.36440900000000004,0.3687,0.36017
1992-01-03,0.363508,0.0,0.0
1992-01-06,0.36386799999999997,0.36788000000000004,0.3599
1992-01-07,0.365224,0.36949,0.36101
1992-01-08,0.365827,0.37016,0.36154000000000003
1992-01-09,0.365057,0.0,0.0
1992-01-10,0.361559,0.36589,0.35728000000000004
1992-01-13,0.35929099999999997,0.0,0.0
1992-01-14,0.359209,0.0,0.0
1992-01-15,0.356691,0.36106,0.35238
1992-01-16,0.355507,0.0,0.0
1992-01-17,0.35526399999999997,0.35922,0.35135
1992-01-20,0.358193,0.36246999999999996,0.35397
1992-01-21,0.35993600000000003,0.36424,0.35568
1992-01-22,0.35993600000000003,0.0,0.0
1992-01-23,0.359469,0.0,0.0
1992-01-24,0.357159,0.0,0.0
1992-01-27,0.35627800000000004,0.36038000000000003,0.35222
1992-01-28,0.35680500000000004,0.0,0.0
1992-01-29,0.358616,0.36303,0.35425
1992-01-30,0.357975,0.0,0.0
1992-01-31,0.35636999999999996,0.36046,0.35231999999999997
1992-02-03,0.357104,0.0,0.0
1992-02-04,0.358342,0.0,0.0
1992-02-05,0.35953,0.36382,0.35529
1992-02-06,0.360435,0.36441,0.3565
1992-02-07,0.36025300000000005,0.36455,0.35601
1992-02-10,0.36092399999999997,0.0,0.0
1992-02-11,0.36037399999999997,0.36444,0.35635
1992-02-12,0.35873299999999997,0.0,0.0
1992-02-13,0.357192,0.36163,0.35281
1992-02-14,0.356085,0.0,0.0
1992-02-17,0.35627800000000004,0.36059,0.35202
1992-02-18,0.355068,0.0,0.0
1992-02-19,0.353593,0.35772,0.34952
1992-02-20,0.352117,0.35604,0.34824
1992-02-21,0.351464,0.35562,0.34736
1992-02-24,0.349617,0.35398,0.34531
1992-02-25,0.349369,0.35358,0.34521
1992-02-26,0.348506,0.35281,0.34425
1992-02-27,0.34857,0.35278000000000004,0.34441
1992-02-28,0.350155,0.35439,0.34597
1992-03-02,0.350155,0.0,0.0
1992-03-03,0.350292,0.35441,0.34621999999999997
1992-03-04,0.349358,0.35358,0.34519
1992-03-05,0.347914,0.0,0.0
1992-03-06,0.34732399999999997,0.0,0.0
1992-03-09,0.34746,0.0,0.0
1992-03-10,0.347746,0.0,0.0
1992-03-11,0.34676399999999996,0.35076999999999997,0.3428
1992-03-12,0.34597,0.35026999999999997,0.34173000000000003
1992-03-13,0.345706,0.34995,0.34152
1992-03-16,0.345857,0.35005,0.34171
1992-03-17,0.346555,0.0,0.0
1992-03-18,0.34715300000000004,0.3512,0.34315
1992-03-19,0.34710799999999997,0.35126,0.34301
1992-03-20,0.346097,0.35034,0.3419
1992-03-23,0.34579499999999996,0.35009,0.34155
1992-03-24,0.345964,0.35015999999999997,0.34181999999999996
1992-03-25,0.34631799999999996,0.35042,0.34226999999999996
1992-03-26,0.34674699999999997,0.0,0.0
1992-03-27,0.34632199999999996,0.35052,0.34217
1992-03-30,0.346866,0.0,0.0
1992-03-31,0.347522,0.0,0.0
1992-04-01,0.347476,0.0,0.0
1992-04-02,0.347092,0.0,0.0
1992-04-03,0.347328,0.0,0.0
1992-04-06,0.34851,0.0,0.0
1992-04-07,0.348733,0.0,0.0
1992-04-08,0.34831599999999996,0.0,0.0
1992-04-09,0.347833,0.0,0.0
1992-04-10,0.348498,0.35270999999999997,0.34434000000000003
1992-04-13,0.348097,0.0,0.0
1992-04-14,0.347694,0.35199,0.34345
1992-04-15,0.347619,0.0,0.0
1992-04-16,0.347008,0.0,0.0
1992-04-17,0.347008,0.0,0.0
1992-04-20,0.347008,0.0,0.0
1992-04-21,0.346452,0.0,0.0
1992-04-22,0.34636,0.0,0.0
1992-04-23,0.346659,0.35097,0.34241
1992-04-24,0.347041,0.0,0.0
1992-04-27,0.347072,0.35122,0.34297
1992-04-28,0.34719,0.35124,0.34319
1992-04-29,0.347624,0.35191999999999996,0.34338
1992-04-30,0.347624,0.0,0.0
1992-05-01,0.34857,0.35278000000000004,0.34441
1992-05-04,0.34874,0.35309,0.34444
1992-05-05,0.348903,0.0,0.0
1992-05-06,0.349287,0.35316,0.34545
1992-05-07,0.349527,0.35367,0.34543
1992-05-08,0.349419,0.0,0.0
1992-05-11,0.348564,0.0,0.0
1992-05-12,0.348985,0.35303,0.34498
1992-05-13,0.350571,0.3546,0.34659
1992-05-14,0.351653,0.35600000000000004,0.34736
