Date,Rate,High (est),Low (est)
1996-09-09,0.981994,0.0,0.0
1996-09-10,0.9809540000000001,0.9930100000000001,0.96904
1996-09-11,0.981442,0.99359,0.96945
1996-09-12,0.981342,0.99216,0.97064
1996-09-13,0.981342,0.0,0.0
1996-09-16,0.9813639999999999,0.0,0.0
1996-09-17,0.981411,0.9927600000000001,0.97019
1996-09-18,0.9812360000000001,0.99306,0.96955
1996-09-19,0.9812360000000001,0.0,0.0
1996-09-20,0.9809540000000001,0.0,0.0
1996-09-23,0.980671,0.9927299999999999,0.9687600000000001
1996-09-24,0.980661,0.0,0.0
1996-09-25,0.980447,0.9918899999999999,0.96914
1996-09-26,0.9802360000000001,0.9917799999999999,0.9688200000000001
1996-09-27,0.97996,0.0,0.0
1996-09-30,0.9795450000000001,0.9911399999999999,0.9680799999999999
1996-10-01,0.979276,0.0,0.0
1996-10-02,0.979276,0.0,0.0
1996-10-03,0.9793270000000001,0.99092,0.9678700000000001
1996-10-04,0.979035,0.0,0.0
1996-10-07,0.978491,0.0,0.0
1996-10-08,0.978491,0.0,0.0
1996-10-09,0.978107,0.99003,0.9663299999999999
1996-10-10,0.9767020000000001,0.9888600000000001,0.9647
1996-10-11,0.975678,0.98761,0.9638899999999999
1996-10-14,0.9759389999999999,0.9870200000000001,0.96498
1996-10-15,0.97601,0.9873799999999999,0.9647700000000001
1996-10-16,0.975777,0.0,0.0
1996-10-17,0.975827,0.98719,0.96459
1996-10-18,0.975827,0.0,0.0
1996-10-21,0.9758389999999999,0.0,0.0
1996-10-22,0.9750040000000001,0.0,0.0
1996-10-23,0.974181,0.9858,0.9626899999999999
1996-10-24,0.9744309999999999,0.0,0.0
1996-10-25,0.974067,0.9854299999999999,0.9628399999999999
1996-10-28,0.9732620000000001,0.98425,0.9624
1996-10-29,0.972875,0.98377,0.9621
1996-10-30,0.973248,0.9849600000000001,0.96168
1996-10-31,0.9733200000000001,0.0,0.0
1996-11-01,0.973138,0.0,0.0
1996-11-04,0.973138,0.0,0.0
1996-11-05,0.973138,0.0,0.0
1996-11-06,0.973138,0.0,0.0
1996-11-07,0.9726469999999999,0.9846799999999999,0.9607600000000001
1996-11-08,0.9717809999999999,0.0,0.0
1996-11-11,0.9713379999999999,0.0,0.0
1996-11-12,0.970291,0.9814799999999999,0.9592299999999999
